
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","0","0","0","0","21","0","0","0","0","0","0"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","1","1.096774193548387","0.16129032258064516","0.3629032258064516","31","17","1.1176470588235294","3","1","11","1.0909090909090908"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.2903225806451613","0.16129032258064516","0.3709677419354839","31","17","1.1764705882352942","3","1","11","1.5454545454545454"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.1071428571428572","0.125","0.4017857142857143","28","15","1.2","3","1","10","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","2","1.34375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.1428571428571428","0.125","0.4017857142857143","28","15","1.2","3","1","10","1.1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.1666666666666667","0.11666666666666667","0.375","30","16","1.25","4","1.25","10","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.2142857142857142","0.10714285714285714","0.4107142857142857","28","15","1.3333333333333333","3","1","10","1.1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.2333333333333334","0.11666666666666667","0.375","30","16","1.375","4","1.25","10","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","13","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.2142857142857142","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.2333333333333334","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","3","1.302325581395349","0.1511627906976744","0.37790697674418605","43","22","1.1818181818181819","5","1.2","16","1.5"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","14","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.2142857142857142","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","15","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","6","1.2666666666666666","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1.1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.2142857142857142","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","4","1.302325581395349","0.1511627906976744","0.38372093023255816","43","22","1.1818181818181819","5","1.2","16","1.5"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","16","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","7","1.2666666666666666","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.2142857142857142","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1.1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","17","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","9","1.375","0.140625","0.3671875","32","18","1.5","4","1.25","10","1.2"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","18","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","8","1.2666666666666666","0.11666666666666667","0.38333333333333336","30","16","1.375","4","1.25","10","1.1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","10","1.2142857142857142","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1.1"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","12","1","0.038461538461538464","0.3557692307692308","26","14","1","3","1","9","1"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","5","1.3488372093023255","0.13953488372093023","0.38372093023255816","43","22","1.3181818181818181","5","1.2","16","1.4375"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","19","1","0","0.40476190476190477","21","11","1","3","1","7","1"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","11","1.1785714285714286","0.08928571428571429","0.42857142857142855","28","15","1.3333333333333333","3","1","10","1"
